chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	9145155	9145655	ENO1|chr1:9205214-9205714:.	-0.07397698687728282	chr1	8879248	8879249	ENO1	FALSE	0.4083833457004385	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	10387486	10388537	DFFA|chr1:10447543-10448594:.	-0.01575574988486916	chr1	10472525	10472526	DFFA	FALSE	0.9999184308772658	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	11881944	11882444	MAD2L2|chr1:11942001-11942501:.	0.00758823901432004	chr1	11691649	11691650	MAD2L2	FALSE	0.9999184308772658	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	11882562	11883554	MAD2L2|chr1:11942619-11943611:.	-0.02075872493573605	chr1	11691649	11691650	MAD2L2	FALSE	0.9999184308772658	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	12014145	12015413	MAD2L2|chr1:12074202-12075470:.	-0.0022533093207312	chr1	11691649	11691650	MAD2L2	FALSE	0.9999184308772658	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	11882562	11883554	AGTRAP|chr1:11942619-11943611:.	-0.03583746039249114	chr1	11736084	11736085	AGTRAP	FALSE	0.7668500138511424	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	11882562	11883554	TARDBP|chr1:11942619-11943611:.	-0.04241372031032553	chr1	11012344	11012345	TARDBP	FALSE	0.6426105624723221	0.6	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	12014145	12015413	SRM|chr1:12074202-12075470:.	-0.02151908445183892	chr1	11060023	11060024	SRM	FALSE	0.8362808313647252	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	17441310	17441810	SDHB|chr1:17767806-17768306:.	-0.08967820588564512	chr1	17054169	17054170	SDHB	TRUE	0.01211938120876172	0.5	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	18534347	18534847	AKR7A2|chr1:18860841-18861341:.	0.01060420638892378	chr1	19312145	19312146	AKR7A2	FALSE	0.9999184308772658	0.7	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	20197442	20197942	AKR7A2|chr1:20523935-20524435:.	-0.0352949029341818	chr1	19312145	19312146	AKR7A2	FALSE	0.928842182615153	0.75	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	18534347	18534847	CAPZB|chr1:18860841-18861341:.	0.03532848688004386	chr1	19485538	19485539	CAPZB	FALSE	0.9999184308772658	0.7	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	19869923	19870423	CAPZB|chr1:20196416-20196916:.	-0.03526266402599398	chr1	19485538	19485539	CAPZB	FALSE	0.939182273030986	0.8	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	19487638	19488138	MRTO4|chr1:19814132-19814632:.	-0.09424237274727788	chr1	19251539	19251540	MRTO4	FALSE	0.08042321739118431	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	20197442	20197942	MRTO4|chr1:20523935-20524435:.	-0.0379569280957508	chr1	19251539	19251540	MRTO4	FALSE	0.8616761823171286	0.5	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	20216567	20217067	MRTO4|chr1:20543060-20543560:.	-0.06684497563836966	chr1	19251539	19251540	MRTO4	FALSE	0.6023737277178092	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	20216567	20217067	HP1BP3|chr1:20543060-20543560:.	0.03254076727779176	chr1	20787322	20787323	HP1BP3	FALSE	0.9900788705853496	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	20216567	20217067	MINOS1|chr1:20543060-20543560:.	-0.02126632381404769	chr1	19596977	19596978	MINOS1	FALSE	0.9999184308772658	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.02497619714766452	chr1	22052627	22052628	CDC42	FALSE	0.9999184308772658	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	21791423	21792482	CDC42|chr1:22117916-22118975:.	0.01463524032170404	chr1	22052627	22052628	CDC42	FALSE	0.9999184308772658	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	21963904	21964404	CDC42|chr1:22290397-22290897:.	0.00547924570325286	chr1	22052627	22052628	CDC42	FALSE	0.9999184308772658	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	21963904	21964404	USP48|chr1:22290397-22290897:.	-0.04152259064365937	chr1	21783605	21783606	USP48	FALSE	0.6476622622629843	0.55	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23539621	23540248	GALE|chr1:23866113-23866739:.	-0.02513880624860676	chr1	23800803	23800804	GALE	FALSE	0.9494015413858188	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23920093	23921311	GALE|chr1:24246583-24247801:.	-0.04315693948913945	chr1	23800803	23800804	GALE	FALSE	0.669937837963989	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23539621	23540248	RPL11|chr1:23866113-23866739:.	0.04208814472608724	chr1	23691779	23691780	RPL11	FALSE	0.9226679140022886	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23554642	23555320	RPL11|chr1:23881133-23881811:.	0.05380798242747287	chr1	23691779	23691780	RPL11	FALSE	0.9688473786016872	0.75	0.85	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23562302	23562802	RPL11|chr1:23888792-23889292:.	0.02124736083174983	chr1	23691779	23691780	RPL11	FALSE	0.9999184308772658	0.75	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23716065	23716565	RPL11|chr1:24042555-24043055:.	0.03607360175993723	chr1	23691779	23691780	RPL11	FALSE	0.9982335836670636	0.7	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23920093	23921311	RPL11|chr1:24246583-24247801:.	0.0214868122723788	chr1	23691779	23691780	RPL11	FALSE	0.9999184308772658	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23716065	23716565	HNRNPR|chr1:24042555-24043055:.	-0.08791754893113657	chr1	23344335	23344336	HNRNPR	FALSE	0.09352724842032552	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23920093	23921311	HNRNPR|chr1:24246583-24247801:.	-0.02658888965019068	chr1	23344335	23344336	HNRNPR	FALSE	0.9915983125254192	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23920093	23921311	ELOA|chr1:24246583-24247801:.	-0.01782455186516329	chr1	23743155	23743156	ELOA	FALSE	0.9985114898322384	0.85	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23920093	23921311	PITHD1|chr1:24246583-24247801:.	-0.02752204772894051	chr1	23778405	23778406	PITHD1	FALSE	0.9023430817515036	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	23920093	23921311	SRRM1|chr1:24246583-24247801:.	-0.03270890694139328	chr1	24631716	24631717	SRRM1	FALSE	0.862753268936034	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.02656873405235371	chr1	25337917	25337918	TMEM50A	FALSE	0.9999184308772658	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	25933351	25933954	TMEM50A|chr1:26259842-26260445:.	0.00474298833762265	chr1	25337917	25337918	TMEM50A	FALSE	0.9999184308772658	0.8	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26138425	26139455	TMEM50A|chr1:26464916-26465946:.	-0.026970835315552	chr1	25337917	25337918	TMEM50A	FALSE	0.9999184308772658	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	25933351	25933954	ARID1A|chr1:26259842-26260445:.	0.0225053565920843	chr1	26693236	26693237	ARID1A	FALSE	0.9999184308772658	0.45	0.85	1	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	25933351	25933954	HMGN2|chr1:26259842-26260445:.	-0.03001057960001385	chr1	26472450	26472451	HMGN2	FALSE	0.9958712462034666	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26104576	26105524	HMGN2|chr1:26431067-26432015:.	0.00336793075681285	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	0.7	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26138425	26139455	HMGN2|chr1:26464916-26465946:.	-0.02466684456606949	chr1	26472450	26472451	HMGN2	FALSE	0.9824334551726184	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.01149241355932206	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26377523	26378866	HMGN2|chr1:26704014-26705357:.	-0.03732124825174632	chr1	26472450	26472451	HMGN2	FALSE	0.95882589341490565	0.65	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26500769	26501550	HMGN2|chr1:26827260-26828041:.	-0.01230072304628493	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	0.7	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26783944	26784444	HMGN2|chr1:27110435-27110935:.	-0.00867174703192597	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	0.5	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27026948	27028368	HMGN2|chr1:27353439-27354859:.	-0.00606003119715758	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	25933351	25933954	MTFR1L|chr1:26259842-26260445:.	-0.00648484988737652	chr1	25818640	25818641	MTFR1L	FALSE	0.9999184308772658	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26508328	26508828	MTFR1L|chr1:26834819-26835319:.	-0.01536547488546458	chr1	25818640	25818641	MTFR1L	FALSE	0.9668957434694492	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	25933351	25933954	NUDC|chr1:26259842-26260445:.	-0.0846214098812692	chr1	26900238	26900239	NUDC	TRUE	0.0279941931333628	0.55	1	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	26104576	26105524	NUDC|chr1:26431067-26432015:.	0.00559269996748845	chr1	26900238	26900239	NUDC	FALSE	0.9999184308772658	0.55	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26138425	26139455	NUDC|chr1:26464916-26465946:.	-0.01228473454236434	chr1	26900238	26900239	NUDC	FALSE	0.9999184308772658	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26377523	26378866	NUDC|chr1:26704014-26705357:.	-0.05043409072478722	chr1	26900238	26900239	NUDC	FALSE	0.8127991565183262	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26584065	26584565	NUDC|chr1:26910556-26911056:.	-0.03923116965427531	chr1	26900238	26900239	NUDC	FALSE	0.9242065781034244	0.75	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26636453	26637096	NUDC|chr1:26962944-26963587:.	-0.03473853942789129	chr1	26900238	26900239	NUDC	FALSE	0.7863746651261321	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26686869	26687369	NUDC|chr1:27013360-27013860:.	-0.02142255438223206	chr1	26900238	26900239	NUDC	FALSE	0.9999184308772658	0.7	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26783944	26784444	NUDC|chr1:27110435-27110935:.	-0.06892451557987012	chr1	26900238	26900239	NUDC	FALSE	0.6544552540500553	0.55	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27026948	27028368	NUDC|chr1:27353439-27354859:.	-0.04318583208332671	chr1	26900238	26900239	NUDC	FALSE	0.48727786605500584	0.45	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27523007	27523999	NUDC|chr1:27849518-27850510:.	-0.06233713055709877	chr1	26900238	26900239	NUDC	FALSE	0.11779807776780447	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	25933351	25933954	SH3BGRL3|chr1:26259842-26260445:.	0.02019723546527196	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9999184308772658	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26377523	26378866	SH3BGRL3|chr1:26704014-26705357:.	-0.01957505501851098	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9424308104227728	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26584065	26584565	SH3BGRL3|chr1:26910556-26911056:.	-0.00477644657282816	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9999184308772658	0.45	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27026948	27028368	SH3BGRL3|chr1:27353439-27354859:.	0.02278070050698466	chr1	26279176	26279177	SH3BGRL3	FALSE	0.8616761823171286	0.75	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	25933351	25933954	STMN1|chr1:26259842-26260445:.	-0.122234975903461	chr1	25906990	25906991	STMN1	TRUE	4.58113022712261e-6	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	26104576	26105524	STMN1|chr1:26431067-26432015:.	0.00649301444609307	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26138425	26139455	STMN1|chr1:26464916-26465946:.	-0.04888019155769196	chr1	25906990	25906991	STMN1	FALSE	0.9512155406392182	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.02855156667081138	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26377523	26378866	STMN1|chr1:26704014-26705357:.	-0.02873279543181328	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.8	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26508328	26508828	STMN1|chr1:26834819-26835319:.	-0.0292710654403272	chr1	25906990	25906991	STMN1	FALSE	0.9729460369105408	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26584065	26584565	STMN1|chr1:26910556-26911056:.	-0.02221282644044331	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.6	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26619808	26621780	STMN1|chr1:26946299-26948271:.	-0.03078987608023109	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.7	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26636453	26637096	STMN1|chr1:26962944-26963587:.	-0.0259802907879243	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.65	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	25933351	25933954	ZNF593|chr1:26259842-26260445:.	-0.05338500850259942	chr1	26169871	26169872	ZNF593	FALSE	0.6037296891094873	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26104576	26105524	ZNF593|chr1:26431067-26432015:.	0.00593097832913991	chr1	26169871	26169872	ZNF593	FALSE	0.997981316500084	0.75	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.02328358307511768	chr1	26169871	26169872	ZNF593	FALSE	0.9916971882169124	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26377523	26378866	ZNF593|chr1:26704014-26705357:.	-0.02713915726376259	chr1	26169871	26169872	ZNF593	FALSE	0.9999184308772658	0.8	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26500769	26501550	ZNF593|chr1:26827260-26828041:.	-0.02551398154878248	chr1	26169871	26169872	ZNF593	FALSE	0.9999184308772658	0.45	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27026948	27028368	ZNF593|chr1:27353439-27354859:.	-0.01870424973190343	chr1	26169871	26169872	ZNF593	FALSE	0.9623030435908286	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27074115	27074615	ZNF593|chr1:27400606-27401106:.	-0.006884259444762	chr1	26169871	26169872	ZNF593	FALSE	0.9999184308772658	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26377523	26378866	LIN28A|chr1:26704014-26705357:.	-0.05171602145754017	chr1	26410778	26410779	LIN28A	TRUE	0.00966420484878302	0.1	0.4	0.6	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	26500769	26501550	WASF2|chr1:26827260-26828041:.	-7.254165571716209e-4	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26508328	26508828	WASF2|chr1:26834819-26835319:.	0.02138083604869733	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26584065	26584565	WASF2|chr1:26910556-26911056:.	-0.02094394365335739	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26636453	26637096	WASF2|chr1:26962944-26963587:.	-0.04758857145172845	chr1	27490157	27490158	WASF2	FALSE	0.8088012495272169	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27026948	27028368	WASF2|chr1:27353439-27354859:.	0.02308893490986507	chr1	27490157	27490158	WASF2	FALSE	0.9875674237084344	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27523007	27523999	WASF2|chr1:27849518-27850510:.	0.01240834991530426	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.7	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27869198	27869698	WASF2|chr1:28195709-28196209:.	-0.02399188051745227	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.7	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28112667	28113483	WASF2|chr1:28439178-28439994:.	-0.00267184500686479	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	WASF2|chr1:28575822-28576742:.	-0.02874069105318544	chr1	27490157	27490158	WASF2	FALSE	0.992763336242531	0.45	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28345727	28346629	WASF2|chr1:28672238-28673140:.	0.0059505163030058	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	WASF2|chr1:28678630-28679245:.	-0.0128284702756849	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.6	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26619808	26621780	PIGV|chr1:26946299-26948271:.	0.01957582871831853	chr1	26787472	26787473	PIGV	TRUE	0.04097496294539342	0	0.15	0.25	0.2	0.8	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27026948	27028368	PPP1R8|chr1:27353439-27354859:.	0.00920180835194672	chr1	27830778	27830779	PPP1R8	FALSE	0.9999184308772658	0.55	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27523007	27523999	PPP1R8|chr1:27849518-27850510:.	-0.02774268879594255	chr1	27830778	27830779	PPP1R8	FALSE	0.9484187144107948	0.55	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27869198	27869698	PPP1R8|chr1:28195709-28196209:.	-0.00315633161994788	chr1	27830778	27830779	PPP1R8	FALSE	0.9973313179125533	0.35	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27026948	27028368	TMEM222|chr1:27353439-27354859:.	-4.350197572390302e-4	chr1	27322145	27322146	TMEM222	FALSE	0.9999184308772658	0.6	0.8	0.8	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27523007	27523999	ATPIF1|chr1:27849518-27850510:.	-0.0376420792308344	chr1	28236109	28236110	ATPIF1	FALSE	0.9571328520562536	0.6	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27867738	27868238	ATPIF1|chr1:28194249-28194749:.	-0.00438436267265152	chr1	28236109	28236110	ATPIF1	FALSE	0.9999184308772658	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.01102530015470182	chr1	28236109	28236110	ATPIF1	FALSE	0.9999184308772658	0.8	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28112667	28113483	ATPIF1|chr1:28439178-28439994:.	-0.02939797255778642	chr1	28236109	28236110	ATPIF1	FALSE	0.9999184308772658	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	ATPIF1|chr1:28575822-28576742:.	-0.04592194960200335	chr1	28236109	28236110	ATPIF1	FALSE	0.7086702761736802	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28345727	28346629	ATPIF1|chr1:28672238-28673140:.	-0.00944205763667627	chr1	28236109	28236110	ATPIF1	FALSE	0.7402680773337521	0.65	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28351509	28352009	ATPIF1|chr1:28678020-28678520:.	-0.03308379957640073	chr1	28236109	28236110	ATPIF1	FALSE	0.9010680296017464	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
