chrom	chrom_length	num_ivls	total_ivl_bp	chrom_frac_genome	frac_all_ivls	frac_all_bp	min	max	mean
chr14_GL000009v2_random	201709	0	0	0.000062852	0.000000000	0.000000000	-1	-1	-1
chr21_GL383579v2_alt	201197	0	0	0.000062692	0.000000000	0.000000000	-1	-1	-1
chr11_JH159136v1_alt	200998	0	0	0.000062630	0.000000000	0.000000000	-1	-1	-1
chr19_KI270930v1_alt	200773	0	0	0.000062560	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270747v1	198735	0	0	0.000061925	0.000000000	0.000000000	-1	-1	-1
chr18_GL383571v1_alt	198278	0	0	0.000061783	0.000000000	0.000000000	-1	-1	-1
chr19_KI270920v1_alt	198005	0	0	0.000061698	0.000000000	0.000000000	-1	-1	-1
chr6_KI270797v1_alt	197536	0	0	0.000061551	0.000000000	0.000000000	-1	-1	-1
chr3_KI270935v1_alt	197351	0	0	0.000061494	0.000000000	0.000000000	-1	-1	-1
chr17_KI270861v1_alt	196688	0	0	0.000061287	0.000000000	0.000000000	-1	-1	-1
chr15_KI270906v1_alt	196384	0	0	0.000061192	0.000000000	0.000000000	-1	-1	-1
chr5_KI270791v1_alt	195710	0	0	0.000060982	0.000000000	0.000000000	-1	-1	-1
chr14_KI270722v1_random	194050	0	0	0.000060465	0.000000000	0.000000000	-1	-1	-1
chr16_GL383556v1_alt	192462	0	0	0.000059970	0.000000000	0.000000000	-1	-1	-1
chr13_KI270840v1_alt	191684	0	0	0.000059728	0.000000000	0.000000000	-1	-1	-1
chr14_GL000194v1_random	191469	0	0	0.000059661	0.000000000	0.000000000	-1	-1	-1
chr11_JH159137v1_alt	191409	0	0	0.000059642	0.000000000	0.000000000	-1	-1	-1
chr19_KI270917v1_alt	190932	0	0	0.000059494	0.000000000	0.000000000	-1	-1	-1
chr7_KI270899v1_alt	190869	0	0	0.000059474	0.000000000	0.000000000	-1	-1	-1
chr19_KI270923v1_alt	189352	0	0	0.000059001	0.000000000	0.000000000	-1	-1	-1
chr10_KI270825v1_alt	188315	0	0	0.000058678	0.000000000	0.000000000	-1	-1	-1
chr19_GL383576v1_alt	188024	0	0	0.000058587	0.000000000	0.000000000	-1	-1	-1
chr19_KI270922v1_alt	187935	0	0	0.000058560	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270742v1	186739	0	0	0.000058187	0.000000000	0.000000000	-1	-1	-1
chr22_KI270878v1_alt	186262	0	0	0.000058038	0.000000000	0.000000000	-1	-1	-1
chr19_KI270929v1_alt	186203	0	0	0.000058020	0.000000000	0.000000000	-1	-1	-1
chr11_KI270826v1_alt	186169	0	0	0.000058009	0.000000000	0.000000000	-1	-1	-1
chr6_KB021644v2_alt	185823	0	0	0.000057902	0.000000000	0.000000000	-1	-1	-1
chr17_GL000205v2_random	185591	0	0	0.000057829	0.000000000	0.000000000	-1	-1	-1
chr1_KI270765v1_alt	185285	0	0	0.000057734	0.000000000	0.000000000	-1	-1	-1
chr19_KI270916v1_alt	184516	0	0	0.000057494	0.000000000	0.000000000	-1	-1	-1
chr19_KI270890v1_alt	184499	0	0	0.000057489	0.000000000	0.000000000	-1	-1	-1
chr3_KI270784v1_alt	184404	0	0	0.000057460	0.000000000	0.000000000	-1	-1	-1
chr12_GL383551v1_alt	184319	0	0	0.000057433	0.000000000	0.000000000	-1	-1	-1
chr20_KI270870v1_alt	183433	0	0	0.000057157	0.000000000	0.000000000	-1	-1	-1
chrUn_GL000195v1	182896	0	0	0.000056990	0.000000000	0.000000000	-1	-1	-1
chr1_GL383518v1_alt	182439	0	0	0.000056847	0.000000000	0.000000000	-1	-1	-1
chr22_KI270736v1_random	181920	0	0	0.000056686	0.000000000	0.000000000	-1	-1	-1
chr10_KI270824v1_alt	181496	0	0	0.000056553	0.000000000	0.000000000	-1	-1	-1
chr14_KI270845v1_alt	180703	0	0	0.000056306	0.000000000	0.000000000	-1	-1	-1
chr3_GL383526v1_alt	180671	0	0	0.000056296	0.000000000	0.000000000	-1	-1	-1
chr13_KI270839v1_alt	180306	0	0	0.000056183	0.000000000	0.000000000	-1	-1	-1
chr22_KI270733v1_random	179772	0	0	0.000056016	0.000000000	0.000000000	-1	-1	-1
chrUn_GL000224v1	179693	0	0	0.000055992	0.000000000	0.000000000	-1	-1	-1
chr10_GL383545v1_alt	179254	0	0	0.000055855	0.000000000	0.000000000	-1	-1	-1
chrUn_GL000219v1	179198	0	0	0.000055837	0.000000000	0.000000000	-1	-1	-1
chr5_KI270792v1_alt	179043	0	0	0.000055789	0.000000000	0.000000000	-1	-1	-1
chr17_KI270860v1_alt	178921	0	0	0.000055751	0.000000000	0.000000000	-1	-1	-1
chr19_GL000209v2_alt	177381	0	0	0.000055271	0.000000000	0.000000000	-1	-1	-1
chr11_KI270830v1_alt	177092	0	0	0.000055181	0.000000000	0.000000000	-1	-1	-1
chr9_KI270719v1_random	176845	0	0	0.000055104	0.000000000	0.000000000	-1	-1	-1
chrUn_GL000216v2	176608	0	0	0.000055030	0.000000000	0.000000000	-1	-1	-1
chr22_KI270928v1_alt	176103	0	0	0.000054873	0.000000000	0.000000000	-1	-1	-1
chr1_KI270712v1_random	176043	0	0	0.000054854	0.000000000	0.000000000	-1	-1	-1
chr6_KI270800v1_alt	175808	0	0	0.000054781	0.000000000	0.000000000	-1	-1	-1
chr1_KI270706v1_random	175055	0	0	0.000054546	0.000000000	0.000000000	-1	-1	-1
chr2_KI270776v1_alt	174166	0	0	0.000054269	0.000000000	0.000000000	-1	-1	-1
chr18_KI270912v1_alt	174061	0	0	0.000054237	0.000000000	0.000000000	-1	-1	-1
chr3_KI270777v1_alt	173649	0	0	0.000054108	0.000000000	0.000000000	-1	-1	-1
chr5_GL383531v1_alt	173459	0	0	0.000054049	0.000000000	0.000000000	-1	-1	-1
chr3_JH636055v2_alt	173151	0	0	0.000053953	0.000000000	0.000000000	-1	-1	-1
chr14_KI270725v1_random	172810	0	0	0.000053847	0.000000000	0.000000000	-1	-1	-1
chr5_KI270796v1_alt	172708	0	0	0.000053815	0.000000000	0.000000000	-1	-1	-1
chr9_GL383541v1_alt	171286	0	0	0.000053372	0.000000000	0.000000000	-1	-1	-1
chr19_KI270885v1_alt	171027	0	0	0.000053291	0.000000000	0.000000000	-1	-1	-1
chr19_KI270919v1_alt	170701	0	0	0.000053190	0.000000000	0.000000000	-1	-1	-1
chr19_KI270889v1_alt	170698	0	0	0.000053189	0.000000000	0.000000000	-1	-1	-1
chr19_KI270891v1_alt	170680	0	0	0.000053183	0.000000000	0.000000000	-1	-1	-1
chr19_KI270915v1_alt	170665	0	0	0.000053178	0.000000000	0.000000000	-1	-1	-1
chr19_KI270933v1_alt	170537	0	0	0.000053139	0.000000000	0.000000000	-1	-1	-1
chr19_KI270883v1_alt	170399	0	0	0.000053096	0.000000000	0.000000000	-1	-1	-1
chr19_GL383575v2_alt	170222	0	0	0.000053040	0.000000000	0.000000000	-1	-1	-1
chr19_KI270931v1_alt	170148	0	0	0.000053017	0.000000000	0.000000000	-1	-1	-1
chr12_GL383550v2_alt	169178	0	0	0.000052715	0.000000000	0.000000000	-1	-1	-1
chr13_KI270841v1_alt	169134	0	0	0.000052701	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270744v1	168472	0	0	0.000052495	0.000000000	0.000000000	-1	-1	-1
chr18_KI270863v1_alt	167999	0	0	0.000052348	0.000000000	0.000000000	-1	-1	-1
chr18_GL383569v1_alt	167950	0	0	0.000052333	0.000000000	0.000000000	-1	-1	-1
chr12_GL877875v1_alt	167313	0	0	0.000052134	0.000000000	0.000000000	-1	-1	-1
chr21_KI270874v1_alt	166743	0	0	0.000051956	0.000000000	0.000000000	-1	-1	-1
chr3_KI270924v1_alt	166540	0	0	0.000051893	0.000000000	0.000000000	-1	-1	-1
chr1_KI270761v1_alt	165834	0	0	0.000051673	0.000000000	0.000000000	-1	-1	-1
chr3_KI270937v1_alt	165607	0	0	0.000051602	0.000000000	0.000000000	-1	-1	-1
chr22_KI270734v1_random	165050	0	0	0.000051429	0.000000000	0.000000000	-1	-1	-1
chr18_GL383570v1_alt	164789	0	0	0.000051348	0.000000000	0.000000000	-1	-1	-1
chr5_KI270794v1_alt	164558	0	0	0.000051276	0.000000000	0.000000000	-1	-1	-1
chr4_GL383527v1_alt	164536	0	0	0.000051269	0.000000000	0.000000000	-1	-1	-1
chrUn_GL000213v1	164239	0	0	0.000051176	0.000000000	0.000000000	-1	-1	-1
chr3_KI270936v1_alt	164170	0	0	0.000051155	0.000000000	0.000000000	-1	-1	-1
chr3_KI270934v1_alt	163458	0	0	0.000050933	0.000000000	0.000000000	-1	-1	-1
chr9_GL383539v1_alt	162988	0	0	0.000050786	0.000000000	0.000000000	-1	-1	-1
chr3_KI270895v1_alt	162896	0	0	0.000050758	0.000000000	0.000000000	-1	-1	-1
chr22_GL383582v2_alt	162811	0	0	0.000050731	0.000000000	0.000000000	-1	-1	-1
chr3_KI270782v1_alt	162429	0	0	0.000050612	0.000000000	0.000000000	-1	-1	-1
chr1_KI270892v1_alt	162212	0	0	0.000050545	0.000000000	0.000000000	-1	-1	-1
chrUn_GL000220v1	161802	0	0	0.000050417	0.000000000	0.000000000	-1	-1	-1
chr2_KI270767v1_alt	161578	0	0	0.000050347	0.000000000	0.000000000	-1	-1	-1
chr2_KI270715v1_random	161471	0	0	0.000050314	0.000000000	0.000000000	-1	-1	-1
chr2_KI270893v1_alt	161218	0	0	0.000050235	0.000000000	0.000000000	-1	-1	-1
chrUn_GL000218v1	161147	0	0	0.000050213	0.000000000	0.000000000	-1	-1	-1
chr18_GL383572v1_alt	159547	0	0	0.000049714	0.000000000	0.000000000	-1	-1	-1
chr8_KI270817v1_alt	158983	0	0	0.000049538	0.000000000	0.000000000	-1	-1	-1
chr4_KI270788v1_alt	158965	0	0	0.000049533	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270749v1	158759	0	0	0.000049469	0.000000000	0.000000000	-1	-1	-1
chr7_KI270806v1_alt	158166	0	0	0.000049284	0.000000000	0.000000000	-1	-1	-1
chr7_KI270804v1_alt	157952	0	0	0.000049217	0.000000000	0.000000000	-1	-1	-1
chr18_KI270911v1_alt	157710	0	0	0.000049142	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270741v1	157432	0	0	0.000049055	0.000000000	0.000000000	-1	-1	-1
chr17_KI270910v1_alt	157099	0	0	0.000048951	0.000000000	0.000000000	-1	-1	-1
chr19_KI270884v1_alt	157053	0	0	0.000048937	0.000000000	0.000000000	-1	-1	-1
chr19_GL383574v1_alt	155864	0	0	0.000048567	0.000000000	0.000000000	-1	-1	-1
chr19_KI270888v1_alt	155532	0	0	0.000048463	0.000000000	0.000000000	-1	-1	-1
chr3_GL000221v1_random	155397	0	0	0.000048421	0.000000000	0.000000000	-1	-1	-1
chr11_GL383547v1_alt	154407	0	0	0.000048113	0.000000000	0.000000000	-1	-1	-1
chr2_KI270716v1_random	153799	0	0	0.000047923	0.000000000	0.000000000	-1	-1	-1
chr12_GL383553v2_alt	152874	0	0	0.000047635	0.000000000	0.000000000	-1	-1	-1
chr6_KI270799v1_alt	152148	0	0	0.000047409	0.000000000	0.000000000	-1	-1	-1
chr22_KI270731v1_random	150754	0	0	0.000046974	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270751v1	150742	0	0	0.000046971	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270750v1	148850	0	0	0.000046381	0.000000000	0.000000000	-1	-1	-1
chr8_KI270818v1_alt	145606	0	0	0.000045370	0.000000000	0.000000000	-1	-1	-1
chrX_KI270881v1_alt	144206	0	0	0.000044934	0.000000000	0.000000000	-1	-1	-1
chr21_KI270873v1_alt	143900	0	0	0.000044839	0.000000000	0.000000000	-1	-1	-1
chr2_GL383521v1_alt	143390	0	0	0.000044680	0.000000000	0.000000000	-1	-1	-1
chr8_KI270814v1_alt	141812	0	0	0.000044188	0.000000000	0.000000000	-1	-1	-1
chr12_GL383552v1_alt	138655	0	0	0.000043204	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270519v1	138126	0	0	0.000043039	0.000000000	0.000000000	-1	-1	-1
chr2_KI270775v1_alt	138019	0	0	0.000043006	0.000000000	0.000000000	-1	-1	-1
chr17_KI270907v1_alt	137721	0	0	0.000042913	0.000000000	0.000000000	-1	-1	-1
chrUn_GL000214v1	137718	0	0	0.000042912	0.000000000	0.000000000	-1	-1	-1
chr8_KI270901v1_alt	136959	0	0	0.000042676	0.000000000	0.000000000	-1	-1	-1
chr2_KI270770v1_alt	136240	0	0	0.000042452	0.000000000	0.000000000	-1	-1	-1
chr16_KI270854v1_alt	134193	0	0	0.000041814	0.000000000	0.000000000	-1	-1	-1
chr8_KI270819v1_alt	133535	0	0	0.000041609	0.000000000	0.000000000	-1	-1	-1
chr17_GL383564v2_alt	133151	0	0	0.000041489	0.000000000	0.000000000	-1	-1	-1
chr2_KI270772v1_alt	133041	0	0	0.000041455	0.000000000	0.000000000	-1	-1	-1
chr8_KI270815v1_alt	132244	0	0	0.000041207	0.000000000	0.000000000	-1	-1	-1
chr5_KI270795v1_alt	131892	0	0	0.000041097	0.000000000	0.000000000	-1	-1	-1
chr5_KI270898v1_alt	130957	0	0	0.000040806	0.000000000	0.000000000	-1	-1	-1
chr20_GL383577v2_alt	128386	0	0	0.000040005	0.000000000	0.000000000	-1	-1	-1
chr1_KI270708v1_random	127682	0	0	0.000039785	0.000000000	0.000000000	-1	-1	-1
chr7_KI270807v1_alt	126434	0	0	0.000039396	0.000000000	0.000000000	-1	-1	-1
chr5_KI270793v1_alt	126136	0	0	0.000039303	0.000000000	0.000000000	-1	-1	-1
chr6_GL383533v1_alt	124736	0	0	0.000038867	0.000000000	0.000000000	-1	-1	-1
chr2_GL383522v1_alt	123821	0	0	0.000038582	0.000000000	0.000000000	-1	-1	-1
chr19_KI270918v1_alt	123111	0	0	0.000038361	0.000000000	0.000000000	-1	-1	-1
chr12_GL383549v1_alt	120804	0	0	0.000037642	0.000000000	0.000000000	-1	-1	-1
chr2_KI270769v1_alt	120616	0	0	0.000037583	0.000000000	0.000000000	-1	-1	-1
chr4_KI270785v1_alt	119912	0	0	0.000037364	0.000000000	0.000000000	-1	-1	-1
chr12_KI270834v1_alt	119498	0	0	0.000037235	0.000000000	0.000000000	-1	-1	-1
chr7_GL383534v2_alt	119183	0	0	0.000037137	0.000000000	0.000000000	-1	-1	-1
chr20_KI270869v1_alt	118774	0	0	0.000037009	0.000000000	0.000000000	-1	-1	-1
chr21_GL383581v2_alt	116689	0	0	0.000036360	0.000000000	0.000000000	-1	-1	-1
chr3_KI270781v1_alt	113034	0	0	0.000035221	0.000000000	0.000000000	-1	-1	-1
chr17_KI270730v1_random	112551	0	0	0.000035070	0.000000000	0.000000000	-1	-1	-1
chrUn_KI270438v1	112505	0	0	0.000035056	0.000000000	0.000000000	-1	-1	-1
chr4_KI270787v1_alt	111943	0	0	0.000034881	0.000000000	0.000000000	-1	-1	-1
chr18_KI270864v1_alt	111737	0	0	0.000034817	0.000000000	0.000000000	-1	-1	-1
chr2_KI270771v1_alt	110395	0	0	0.000034399	0.000000000	0.000000000	-1	-1	-1
chr1_GL383519v1_alt	110268	0	0	0.000034359	0.000000000	0.000000000	-1	-1	-1
chr2_KI270768v1_alt	110099	0	0	0.000034306	0.000000000	0.000000000	-1	-1	-1
chr1_KI270760v1_alt	109528	0	0	0.000034128	0.000000000	0.000000000	-1	-1	-1
